Data set, n locations, n data points, R2 test, R2 train, MAE, ta,rh,vpd,ppfd_in,swc_shallow,precip, Best parameters ,,
k_means_0_ann,23,426504,0.564936794,0.562061576,1056.425547,0.245878114,0.266818175,0.110305238,0.162432786,0.210293066,0.004272622, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
k_means_1_ann,27,792814,0.486329672,0.487279812,885.1009318,0.173452793,0.216504086,0.247202284,0.133177412,0.21555368,0.014109745, {'epochs': 120, 'n_hidden': 10, 'n_neuron': 32} 
k_means_2_ann,5,52622,0.822348026,0.829803508,1367.812099,0.277522853,0.106986988,0.252874253,0.206723082,0.149149141,0.006743682, {'epochs': 150, 'n_hidden': 8, 'n_neuron': 32} 
k_means_3_ann,40,899801,0.559927622,0.579052961,280.3963965,0.164962564,0.127063158,0.325246965,0.107891759,0.270221274,0.00461428, {'epochs': 150, 'n_hidden': 8, 'n_neuron': 32} 
func_0_ann,45,430852,0.702588755,0.712567839,894.7124565,0.21287856,0.185500366,0.152308439,0.235220342,0.210953952,0.003138341, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
func_1_ann,48,1737484,0.371033171,0.372725325,725.3191014,0.248516535,0.156322055,0.25861423,0.115031031,0.208941315,0.012574834, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
biome_WoodlandShrubland_ann,36,688878,0.639638456,0.647720911,323.7407698,0.166960987,0.471170143,0.091855741,0.083831822,0.184146424,0.002034883, {'epochs': 120, 'n_hidden': 10, 'n_neuron': 32} 
biome_Temperate forest_ann,39,862316,0.528803917,0.536430471,1157.515533,0.240360925,0.223840057,0.148645279,0.176331839,0.204653683,0.006168217, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
biome_Tropical rain forest_ann,5,52622,0.822348026,0.829803508,1367.812099,0.277522853,0.106986988,0.252874253,0.206723082,0.149149141,0.006743682, {'epochs': 150, 'n_hidden': 8, 'n_neuron': 32} 
biome_Tropical forest savanna_ann,5,38983,0.911629874,0.890499261,78.18455447,0.372692993,0.260502483,0.100613051,0.144880069,0.116322185,0.004989218, {'epochs': 150, 'n_hidden': 8, 'n_neuron': 32} 
biome_Subtropical desert_ann,4,36606,0.530982817,0.483362322,462.4719876,0.12046573,0.095809024,0.750578629,0.009832202,0.023076805,0.00023761, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
biome_Boreal forest_ann,3,32509,0.834925545,0.821040647,292.9419005,0.312924751,0.125796335,0.122058218,0.333248511,0.097136,0.008836184, {'epochs': 150, 'n_hidden': 10, 'n_neuron': 32} 
biome_Temperate grassland desert_ann,3,459827,0.780794939,0.772191961,83.85193581,0.16031689,0.130311719,0.086040594,0.264998823,0.356744834,0.001587141, {'epochs': 150, 'n_hidden': 8, 'n_neuron': 32} 
