Data set, n locations, n data points, R2 test, R2 train, MAE, ta,rh,vpd,ppfd_in,swc_shallow,precip, Best parameters ,
k_means_0_rf,23,426504,0.635882534,0.627991543,860.2598314,0.1319,0.0854,0.3457,0.1971,0.235,0.0049, {'max_depth': 25, 'n_estimators': 1200} 
k_means_1_rf,27,792814,0.653486447,0.633677896,639.2442246,0.1705,0.1138,0.112,0.2765,0.3239,0.0033, {'max_depth': 25, 'n_estimators': 800} 
k_means_2_rf,5,52622,0.843620632,0.834785257,1239.755107,0.1389,0.0459,0.034,0.6034,0.1704,0.0073, {'max_depth': 20, 'n_estimators': 1200} 
k_means_3_rf,40,899801,0.685226523,0.684755642,217.696621,0.3526,0.088,0.0721,0.2128,0.2704,0.0042, {'max_depth': 25, 'n_estimators': 1200} 
func_0_rf,45,430852,0.745183441,0.753370343,764.7236063,0.3799,0.0805,0.0764,0.2176,0.241,0.0046, {'max_depth': 25, 'n_estimators': 1200} 
func_1_rf,48,1737484,0.517440816,0.498042826,582.3874946,0.179,0.1315,0.1158,0.2465,0.3228,0.0045, {'max_depth': 25, 'n_estimators': 600} 
biome_WoodlandShrubland_rf,36,688878,0.787962907,0.782624963,223.4902698,0.2539,0.0641,0.0724,0.2116,0.3948,0.0032, {'max_depth': 25, 'n_estimators': 1200} 
biome_Temperate forest_rf,39,862316,0.613362326,0.612817561,963.9328141,0.1698,0.1027,0.152,0.3166,0.2551,0.0039, {'max_depth': 25, 'n_estimators': 800} 
biome_Tropical rain forest_rf,5,52622,0.843620632,0.834785257,1239.755107,0.1389,0.0459,0.034,0.6034,0.1704,0.0073, {'max_depth': 20, 'n_estimators': 1200} 
biome_Tropical forest savanna_rf,5,38983,0.926996134,0.900933609,64.87755784,0.306,0.2807,0.0245,0.2276,0.1583,0.0029, {'max_depth': 25, 'n_estimators': 800} 
biome_Subtropical desert_rf,4,36606,0.653805677,0.609427543,394.0439122,0.2012,0.1648,0.1496,0.1125,0.3687,0.0032, {'max_depth': 25, 'n_estimators': 1200} 
biome_Boreal forest_rf,3,32509,0.856597707,0.846444505,263.7817441,0.4956,0.0365,0.0606,0.2952,0.1102,0.0019, {'max_depth': 25, 'n_estimators': 1200} 
biome_Temperate grassland desert_rf,3,459827,0.849096793,0.836119049,66.3702746,0.0628,0.0551,0.1511,0.3451,0.3849,0.001, {'max_depth': 25, 'n_estimators': 1200} 
