,Mean,,,,,Variance,,,,
,Ta,VPD,PPFD,SWC,Sap flux average,Ta,VPD,PPFD,SWC,Sap flux variance
K-Means 0,14.0,0.81,393.3,0.14,470.6,75.6,0.74,316966.7,0.0081,958349.79
K-Means 1,25.7,0.53,359.5,0.25,4262.7,5.8,0.21,295199.8,0.0139,30243668.61
K-Means 2,15.8,0.48,264.5,0.33,2847.3,49.1,0.32,181808.1,0.0177,11843881.10
K-Means 3,11.3,0.46,378.3,0.21,6886.2,39.8,0.42,354676.8,0.0043,69749152.47
Deciduous,16.3,0.60,399.9,0.21,1690.9,76.3,0.40,310466.2,0.0124,10386779.18
Evergreen,14.0,0.79,369.5,0.16,856.9,71.6,0.74,299070.1,0.0133,5295583.51
Woodland/Shrubland,13.7,0.60,375.8,0.17,504.1,53.7,0.44,300481.0,0.0067,1558611.88
Temperate forest,13.0,0.50,324.1,0.22,1714.5,82.0,0.32,252303.9,0.0173,11156973.39
Tropical rain forest,25.7,0.53,359.5,0.25,4262.7,5.8,0.21,295199.8,0.0139,30243668.61
Tropical forest savanna,24.5,1.30,539.0,0.16,398.5,36.2,1.48,412636.9,0.0062,440343.01
Subtropical desert,18.7,1.38,439.8,0.11,917.3,43.7,1.23,364813.4,0.0026,1585296.20
Boreal forest,7.6,0.31,369.1,0.30,789.2,34.4,0.11,326422.5,0.0137,1561931.12
Temperate grassland desert,16.4,1.41,451.2,0.07,229.7,66.1,1.04,364048.9,0.0016,95141.88
