Date (Day),Daily Transpiration (mm/day)
'01-Feb-2017',0.8349397798
'02-Feb-2017',1.2390790266
'03-Feb-2017',1.3176853898
'04-Feb-2017',1.4490385976
'05-Feb-2017',1.1882559921
'06-Feb-2017',0.7152165355
'07-Feb-2017',1.2998407448
'08-Feb-2017',1.5339701333
'09-Feb-2017',1.5551507708
'10-Feb-2017',1.2922839804
'11-Feb-2017',1.1477943888
'12-Feb-2017',0.8225382067
'13-Feb-2017',0.953935467
'14-Feb-2017',0.8619515291
'15-Feb-2017',1.2929287233
'16-Feb-2017',1.5380483562
'17-Feb-2017',1.33916417
'18-Feb-2017',1.5563086461
'19-Feb-2017',1.0304684776
'20-Feb-2017',1.0968705963
'21-Feb-2017',1.5568024257
'22-Feb-2017',1.7000103642
'23-Feb-2017',1.5861225564
'24-Feb-2017',1.3881765515
'25-Feb-2017',1.5286659059
'26-Feb-2017',1.5454508718
'27-Feb-2017',1.5678607056
'28-Feb-2017',1.5815033456
'01-Mar-2017',1.5533020647
'02-Mar-2017',1.3244215739
'03-Mar-2017',1.3828206807
'04-Mar-2017',1.5103573926
'05-Mar-2017',1.3344937849
'06-Mar-2017',1.5081262366
'07-Mar-2017',1.4796266717
'08-Mar-2017',1.3117800991
'09-Mar-2017',1.4060006605
'10-Mar-2017',1.279270447
'11-Mar-2017',1.0652079033
'12-Mar-2017',1.314833036
'13-Mar-2017',1.3592533559
'14-Mar-2017',1.2734079497
'15-Mar-2017',1.3635555668
'16-Mar-2017',0.8375108794
'17-Mar-2017',1.3789820365
'18-Mar-2017',1.3653265583
'19-Mar-2017',1.271633835
'20-Mar-2017',1.1052216258
'21-Mar-2017',0.6222798636
'22-Mar-2017',0.5872120055
'23-Mar-2017',1.1902083811
'24-Mar-2017',1.147058689
'25-Mar-2017',1.2035304724
'26-Mar-2017',1.1686929875
'27-Mar-2017',0.9805969237
'28-Mar-2017',1.1856515618
'29-Mar-2017',1.2357270894
'30-Mar-2017',0.8387685246
'31-Mar-2017',0.9681184963
'01-Apr-2017',0.9664654409
'02-Apr-2017',0.9069868749
'03-Apr-2017',1.1003561567
'04-Apr-2017',1.1214152086
'05-Apr-2017',1.1411909787
'06-Apr-2017',1.1548842455
