TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1997-04-15T00:30:00Z,1997-04-15T00:58:25Z,0.1,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T01:00:00Z,1997-04-15T01:28:25Z,0.2,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T01:30:00Z,1997-04-15T01:58:25Z,0.1,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T02:00:00Z,1997-04-15T02:28:25Z,0.1,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T02:30:00Z,1997-04-15T02:58:25Z,0.1,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T03:00:00Z,1997-04-15T03:28:25Z,0.1,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T03:30:00Z,1997-04-15T03:58:25Z,0.1,0,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-15T04:00:00Z,1997-04-15T04:28:25Z,0.2,0,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-15T04:30:00Z,1997-04-15T04:58:25Z,0.1,0,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-15T05:00:00Z,1997-04-15T05:28:25Z,0.1,0,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-15T05:30:00Z,1997-04-15T05:58:25Z,0.2,0,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-15T06:00:00Z,1997-04-15T06:28:25Z,0.2,0,NA,0.7000000000000001,NA,0,NA,NA,NA,NA
1997-04-15T06:30:00Z,1997-04-15T06:58:25Z,0.3,0,NA,0.8,NA,0,NA,NA,NA,NA
1997-04-15T07:00:00Z,1997-04-15T07:28:25Z,0.4,0,NA,0.8999999999999999,NA,0,NA,NA,NA,NA
1997-04-15T07:30:00Z,1997-04-15T07:58:25Z,0.4,0,NA,1,NA,0,NA,NA,NA,NA
1997-04-15T08:00:00Z,1997-04-15T08:28:25Z,0.3,0,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-15T08:30:00Z,1997-04-15T08:58:25Z,0.2,0.1,NA,1.1,NA,0,NA,NA,NA,NA
1997-04-15T09:00:00Z,1997-04-15T09:28:25Z,0,0.1,NA,1,NA,0,NA,NA,NA,NA
1997-04-15T09:30:00Z,1997-04-15T09:58:25Z,0,0.2,NA,1,NA,0,NA,NA,NA,NA
