TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-05-06T21:00:00Z,2015-05-07T00:18:07Z,0.15,0.02,0.03,0.02,0.56,0.56
2015-05-06T21:30:00Z,2015-05-07T00:48:07Z,0.1,0.01,0.04,0,0.46,0.46
2015-05-06T22:00:00Z,2015-05-07T01:18:07Z,0.05,0.03,0.01,0,0.38,0.38
2015-05-06T22:30:00Z,2015-05-07T01:48:07Z,0.02,0.07,0,0.01,0.22,0.22
2015-05-06T23:00:00Z,2015-05-07T02:18:07Z,0.01,0.1,0.02,0.01,0.02,0.02
2015-05-06T23:30:00Z,2015-05-07T02:48:07Z,0.01,0.14,0.03,0.01,0.01,0.01
2015-05-07T00:00:00Z,2015-05-07T03:18:07Z,0,0.14,0.04,0.01,0,0
2015-05-07T00:30:00Z,2015-05-07T03:48:07Z,0,0.16,0.05,0.02,0.01,0.01
2015-05-07T01:00:00Z,2015-05-07T04:18:07Z,0,0.18,0.06,0.02,0.01,0.01
2015-05-07T01:30:00Z,2015-05-07T04:48:07Z,0.01,0.21,0.07,0.02,0.02,0.02
2015-05-07T02:00:00Z,2015-05-07T05:18:07Z,0.01,0.24,0.08,0.02,0.03,0.03
2015-05-07T02:30:00Z,2015-05-07T05:48:07Z,0.02,0.26,0.1,0.03,0.04,0.04
2015-05-07T03:00:00Z,2015-05-07T06:18:07Z,0.05,0.33,0.1,0.03,0.04,0.04
2015-05-07T03:30:00Z,2015-05-07T06:48:07Z,0.17,0.54,0.11,0.01,0.03,0.03
2015-05-07T04:00:00Z,2015-05-07T07:18:07Z,0.18,0.56,0.13,0.01,0.02,0.02
2015-05-07T04:30:00Z,2015-05-07T07:48:07Z,0.18,0.62,0.14,0,0.21,0.21
2015-05-07T05:00:00Z,2015-05-07T08:18:07Z,0.19,0.58,0.16,0.01,0.55,0.55
2015-05-07T05:30:00Z,2015-05-07T08:48:07Z,0.21,0.61,0.18,0.01,0.75,0.75
2015-05-07T06:00:00Z,2015-05-07T09:18:07Z,0.35,0.81,0.26,0.05,1.15,1.15
2015-05-07T06:30:00Z,2015-05-07T09:48:07Z,1.06,1.04,0.57,0.16,3.63,3.63
2015-05-07T07:00:00Z,2015-05-07T10:18:07Z,2.28,1.68,1.24,0.48,6.9,6.9
