,ARG_MAZ,ARG_TRE,AUS_RIC_EUC_ELE,AUS_WOM,AUT_TSC,CAN_TUR_P39_POS,CAN_TUR_P39_PRE,CAN_TUR_P74,CHE_DAV_SEE,CHE_PFY_CON,CHE_PFY_IRR,CRI_TAM_TOW,CZE_BIK,CZE_KRT_KRT,CZE_LAN,CZE_LIZ_LES,CZE_STI,CZE_UTE_BEE,CZE_UTE_BNA,CZE_UTE_BPO,CZE_UTE_SPR,DEU_STE_2P3,DEU_STE_4P5,ESP_ALT_ARM,ESP_ALT_HUE,ESP_ALT_TRI,ESP_CAN,ESP_SAN_A2_45I,ESP_SAN_A_45I,ESP_SAN_B2_100,ESP_SAN_B_100,ESP_TIL_MIX,ESP_TIL_OAK,ESP_TIL_PIN,ESP_VAL_BAR,ESP_VAL_SOR,ESP_YUN_C1,ESP_YUN_C2,ESP_YUN_T1_THI,ESP_YUN_T3_THI,FIN_PET,FRA_HES_HE1_NON,FRA_HES_HE2_NON,FRA_PUE,GBR_ABE_PLO,GBR_DEV_CON,GBR_DEV_DRO,GBR_GUI_ST1,GBR_GUI_ST2,GBR_GUI_ST3,GUF_GUY_GUY,GUF_GUY_ST2,IDN_JAM_OIL,IDN_JAM_RUB,IDN_PON_STE,ISR_YAT_YAT,ITA_FEI_S17,ITA_KAE_S20,ITA_MAT_S21,ITA_MUN,ITA_RUN_N20,ITA_TOR,NLD_LOO,NZL_HUA_HUA,PRT_LEZ_ARN,RUS_POG_VAR,SEN_SOU_IRR,SEN_SOU_POS,SEN_SOU_PRE,SWE_NOR_ST1_AF1,SWE_NOR_ST1_AF2,SWE_NOR_ST1_BEF,SWE_NOR_ST2,SWE_NOR_ST3,SWE_NOR_ST4_AFT,SWE_NOR_ST4_BEF,SWE_NOR_ST5_REF,THA_KHU,USA_DUK_HAR,USA_HIL_HF1_POS,USA_HIL_HF1_PRE,USA_HIL_HF2,USA_HUY_LIN_NON,USA_INM,USA_MOR_SF,USA_ORN_ST1_AMB,USA_ORN_ST2_AMB,USA_ORN_ST3_ELE,USA_ORN_ST4_ELE,USA_PAR_FER,USA_PJS_P04_AMB,USA_PJS_P08_AMB,USA_PJS_P12_AMB,USA_SIL_OAK_1PR,USA_SIL_OAK_2PR,USA_SIL_OAK_POS,USA_SYL_HL2,USA_TNB,USA_TNO,USA_TNP,USA_TNY,USA_UMB_CON,USA_UMB_GIR,USA_WIL_WC1,USA_WIL_WC2,USA_WVF,ZAF_FRA_FRA,ZAF_NOO_E3_IRR,ZAF_SOU_SOU
0,-51.579440000000005,-51.31667,-33.6177777777778,-37.4222,47.23333333333333,42.7097777778,42.7097777778,42.7068111111,46.81668,46.3,46.3,10.386944444444444,49.494444444444454,49.3223336,48.68166666666666,49.06668,49.03583333333333,49.2835917,49.2809075,49.280925,49.280368599999996,53.1,53.1,40.7769,40.7925,40.8044,41.430988888899996,37.249105,37.249105,37.249105,37.249105,41.33262995,41.33262416,41.328113,42.2029333333333,42.19605278,36.724558,36.724455,36.724232,36.723949,69.491822025,48.6742,48.6742,43.74138888888889,56.61600000000001,56.03333000000001,56.03333000000001,57.266667000000005,57.266667000000005,57.266667000000005,5.278772,5.28166666666667,-2.0708889,-2.095278,-1.494,31.344999313354396,46.69352,46.69767,46.74,46.67772,46.69865,45.82376,52.16648333333333,-36.7958,38.8333333333333,56.36,16.344,16.344,16.344,60.086000000000006,60.086000000000006,60.086000000000006,60.086000000000006,60.086000000000006,60.083,60.083,60.083,15.273,36.978175,36.21732120000001,36.21732120000001,36.217476608000005,42.5275305555556,39.323228,39.323011,35.9,35.9,35.9,35.9,35.8031111111111,34.38638888888889,34.38638888888889,34.38638888888889,39.91563055555555,39.91563055555555,39.91563055555555,46.2420166666667,36.471197,35.966,35.960409999999996,35.687635,45.559722222222206,45.5625,45.8130555555556,45.8130555555556,39.058867,-33.884334,-33.20099166666667,-34.086999999999996
1,-72.28639,-72.185,150.74027777777778,144.0944,10.83888888888889,-80.3574,-80.3574,-80.34831388890001,9.856198,7.6,7.6,-84.62583333333333,18.53,16.7486453,16.94638888888889,13.67975,17.97,16.6519047,16.6487236,16.6479942,16.6462989,13,13,-2.3283,-2.2872,-2.2328,2.07361111111111,-5.797067,-5.797067,-5.797067,-5.797067,1.0144288000000001,1.01409989,1.006642,1.8204861111111101,1.8135611,-4.968905,-4.965737,-4.967474,-4.967004,27.2310822944,7.0647,7.0647,3.5958333333333337,-3.8,-3.7166669999999997,-3.7166669999999997,-4.816667,-4.816667,-4.816667,-52.924863,-52.912222222222205,102.7918333,102.783222,120.057,35.0514984130859,10.61287,10.60717,10.690861111111113,10.57808,10.64222,7.56089,5.7435527777777775,174.4903,-8.81666666666667,92.95,-15.427999999999999,-15.427999999999999,-15.427999999999999,17.48,17.48,17.48,17.48,17.48,17.476,17.476,17.476,103.081,-79.09419083333333,-78.864178648,-78.864178648,-78.863993733,-74.1572027777778,-86.413239,-86.413321,-84.333,-84.333,-84.333,-84.333,-76.6679166666667,-106.52944444444401,-106.52944444444401,-106.52944444444401,-74.59555555555555,-74.59555555555555,-74.59555555555555,-89.34765,-84.704072,-84.28186600000001,-84.287933,-83.501202,-84.7133333333333,-84.6975,-90.0866666666667,-90.0866666666667,-79.690668,19.060978,19.337516666666666,19.0933
2,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Temperate forest,Woodland/Shrubland,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Tropical rain forest,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Temperate forest,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Tropical forest savanna,Tropical forest savanna,Tropical forest savanna,Tropical forest savanna,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Temperate forest,Temperate forest,Woodland/Shrubland,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Temperate forest,Temperate forest,Temperate forest,Tropical rain forest,Tropical rain forest,Tropical rain forest,Tropical rain forest,Tropical forest savanna,Subtropical desert,Temperate forest,Boreal forest,Boreal forest,Woodland/Shrubland,Boreal forest,Temperate forest,Woodland/Shrubland,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Subtropical desert,Subtropical desert,Subtropical desert,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland,Tropical forest savanna,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate grassland desert,Temperate grassland desert,Temperate grassland desert,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Temperate forest,Woodland/Shrubland,Woodland/Shrubland,Woodland/Shrubland
