Unnamed: 0,Site,Type
0,ARG_MAZ,deciduous
1,ARG_TRE,deciduous
2,AUS_RIC_EUC_ELE,evergreen
3,AUS_WOM,evergreen
4,CAN_TUR_P39,evergreen
6,CAN_TUR_P74,evergreen
7,CHE_DAV_SEE,evergreen
8,CRI_TAM_TOW,missing
9,CZE_LIZ_LES,evergreen
10,DEU_STE_2P3,deciduous
11,DEU_STE_4P5,deciduous
12,ESP_CAN,mixed
13,ESP_SAN_A2_45I,evergreen
14,ESP_SAN_A_45I,evergreen
15,ESP_SAN_B2_100,evergreen
16,ESP_SAN_B_100,evergreen
17,ESP_TIL_MIX,evergreen
18,ESP_TIL_OAK,evergreen
19,ESP_TIL_PIN,evergreen
20,ESP_VAL_SOR,evergreen
21,FIN_PET,deciduous
22,FRA_HES_HE1_NON,deciduous
23,FRA_HES_HE2_NON,deciduous
24,FRA_PUE,evergreen
25,GBR_ABE_PLO,evergreen
26,GBR_DEV_CON,evergreen
27,GBR_DEV_DRO,evergreen
28,GBR_GUI_ST1,evergreen
29,GBR_GUI_ST2,evergreen
30,GBR_GUI_ST3,evergreen
31,GUF_GUY_GUY,mixed
32,GUF_GUY_ST2,evergreen
33,IDN_JAM_OIL,evergreen
34,IDN_JAM_RUB,deciduous
35,ITA_TOR,deciduous
36,NLD_LOO,evergreen
37,NZL_HUA_HUA,evergreen
38,PRT_LEZ_ARN,evergreen
39,SWE_NOR_ST1_ST3,evergreen
40,SWE_NOR_ST2,evergreen
42,SWE_NOR_ST4_AFT,mixed
43,SWE_NOR_ST4_BEF,evergreen
44,SWE_NOR_ST5_REF,mixed
45,THA_KHU,deciduous
46,USA_DUK_HAR,deciduous
47,USA_HIL,mixed
50,USA_HUY_LIN_NON,evergreen
51,USA_INM,deciduous
52,USA_PAR_FER,evergreen
53,USA_PJS_P04_AMB,evergreen
54,USA_PJS_P08_AMB,evergreen
55,USA_PJS_P12_AMB,evergreen
56,USA_SIL_OAK,mixed
58,USA_SYL_HL2,mixed
59,USA_TNB,deciduous
60,USA_TNO,deciduous
61,USA_TNP,mixed
62,USA_TNY,deciduous
63,USA_UMB_CON,mixed
64,USA_UMB_GIR,mixed
65,USA_WIL_WC1,deciduous
66,USA_WVF,deciduous
67,ZAF_FRA_FRA,deciduous
68,ZAF_NOO_E3_IRR,deciduous
69,ZAF_SOU_SOU,deciduous
